curr1,curr2,rate
AUD,XBB,168
AUD,XBC,750
AUD,XBD,667
AUD,XCD,428
AUD,XDR,473
AUD,XOF,151
AUD,XPD,248
AUD,XPF,576
AUD,XPT,977
AUD,XSU,775
AUD,XTS,318
AUD,XUA,455
AUD,XXX,666
AUD,YER,199
AUD,ZAR,391
AUD,ZMW,47
AUD,ZWL,365
AWG,AED,0,0098039
AWG,AFN,0,0010121
AWG,ALL,0,0018519
AWG,AMD,0,0010132
AWG,ANG,0,0011338
AWG,AOA,0,0010537
AWG,ARS,0,0023923
AWG,AUD,0,0021598
AWG,AWG,1
AWG,AZN,193
AWG,BAM,35
AWG,BBD,996
AWG,BDT,332
AWG,BGN,650
AWG,BHD,55
AWG,BIF,90
AWG,BMD,823
AWG,BND,252
AWG,BOB,341
AWG,BOV,6
AWG,BRL,557
AWG,BSD,835
AWG,BTN,808
AWG,BWP,805
AWG,BYN,179
AWG,BZD,376
AWG,CAD,320
AWG,CDF,944
AWG,CHE,387
AWG,CHF,615
AWG,CHW,658
AWG,CLF,194
AWG,CLP,280
AWG,COP,718
AWG,COU,212
AWG,CRC,740
AWG,CUP,165
AWG,CVE,517
AWG,CZK,358
AWG,DJF,198
AWG,DKK,915
AWG,DOP,261
AWG,DZD,273
AWG,EGP,495
AWG,ERN,738
AWG,ETB,138
AWG,EUR,284
AWG,FJD,454
AWG,FKP,503
AWG,GBP,746
AWG,GEL,946
AWG,GHS,370
AWG,GIP,969
AWG,GMD,8
AWG,GNF,586
AWG,GTQ,254
AWG,GYD,28
AWG,HKD,842
AWG,HNL,174
AWG,HTG,934
AWG,HUF,151
AWG,IDR,629
AWG,ILS,729
AWG,INR,13
AWG,IQD,605
AWG,IRR,886
AWG,ISK,957
AWG,JMD,493
AWG,JOD,831
AWG,JPY,653
AWG,KES,186
AWG,KGS,986
AWG,KHR,304
AWG,KMF,845
AWG,KPW,846
AWG,KRW,514
AWG,KWD,192
AWG,KYD,264
AWG,KZT,634
AWG,LAK,858
AWG,LBP,51
AWG,LKR,249
AWG,LRD,760
AWG,LSL,391
AWG,LYD,238
AWG,MAD,570
AWG,MDL,43
AWG,MGA,216
AWG,MKD,845
AWG,MMK,610
AWG,MNT,140
AWG,MOP,200
AWG,MRU,347
AWG,MUR,760
AWG,MVR,794
AWG,MWK,687
AWG,MXN,176
AWG,MXV,753
AWG,MYR,29
AWG,MZN,783
AWG,NAD,63
AWG,NGN,176
AWG,NIO,546
AWG,NOK,288
AWG,NPR,173
AWG,NZD,619
AWG,OMR,604
AWG,PAB,830
AWG,PEN,451
AWG,PGK,918
AWG,PHP,150
AWG,PKR,103
AWG,PLN,655
AWG,PYG,785
AWG,QAR,888
AWG,RON,670
AWG,RSD,99
AWG,CNY,178
AWG,RUB,949
AWG,RWF,415
AWG,SAR,349
AWG,SBD,537
AWG,SCR,43
AWG,SDG,28
AWG,SEK,252
AWG,SGD,785
AWG,SHP,629
AWG,SLE,839
AWG,SLL,437
AWG,SOS,820
AWG,SRD,480
AWG,SSP,57
AWG,STN,453
AWG,SVC,46
AWG,SYP,615
AWG,SZL,238
AWG,THB,240
AWG,TJS,135
AWG,TMT,889
AWG,TND,160
AWG,TOP,507
AWG,TRY,788
AWG,TTD,268
AWG,TWD,441
AWG,TZS,861
AWG,UAH,264
AWG,UGX,51
AWG,USD,285
AWG,USN,883
AWG,UYI,701
AWG,UYU,949
AWG,UYW,995
AWG,UZS,176
AWG,VED,288
AWG,VES,254
AWG,VND,660
AWG,VUV,353
AWG,WST,917
AWG,XAF,254
AWG,XAG,214
AWG,XAU,926
AWG,XBA,944
AWG,XBB,681
AWG,XBC,444
AWG,XBD,760
AWG,XCD,232
AWG,XDR,212
AWG,XOF,778
AWG,XPD,67
AWG,XPF,174
AWG,XPT,878
AWG,XSU,977
AWG,XTS,752
AWG,XUA,507
AWG,XXX,471
AWG,YER,935
AWG,ZAR,35
AWG,ZMW,384
AWG,ZWL,40
AZN,AED,0,0016611
AZN,AFN,0,0014306
AZN,ALL,0,0011086
AZN,AMD,0,0012034
AZN,ANG,0,0025189
AZN,AOA,0,0019763
AZN,ARS,0,0012136
AZN,AUD,0,0011429
AZN,AWG,0,0051813
AZN,AZN,1
AZN,BAM,563
AZN,BBD,576
AZN,BDT,779
AZN,BGN,827
AZN,BHD,568
AZN,BIF,463
AZN,BMD,304
AZN,BND,59
AZN,BOB,337
AZN,BOV,500
AZN,BRL,685
AZN,BSD,1
AZN,BTN,479
AZN,BWP,777
AZN,BYN,913
AZN,BZD,487
AZN,CAD,991
AZN,CDF,33
AZN,CHE,703
AZN,CHF,996
AZN,CHW,758
AZN,CLF,165
AZN,CLP,460
AZN,COP,481
AZN,COU,763
AZN,CRC,996
AZN,CUP,647
AZN,CVE,967
AZN,CZK,375
AZN,DJF,443
AZN,DKK,844
AZN,DOP,274
AZN,DZD,134
AZN,EGP,212
AZN,ERN,981
AZN,ETB,873
AZN,EUR,247
AZN,FJD,281
AZN,FKP,221
AZN,GBP,441
AZN,GEL,406
AZN,GHS,288
AZN,GIP,342
AZN,GMD,359
AZN,GNF,969
AZN,GTQ,371
AZN,GYD,195
AZN,HKD,934
AZN,HNL,381
AZN,HTG,204
AZN,HUF,392
AZN,IDR,200
AZN,ILS,362
AZN,INR,139
AZN,IQD,758
AZN,IRR,754
AZN,ISK,530
AZN,JMD,840
AZN,JOD,49
AZN,JPY,448
AZN,KES,322
AZN,KGS,904
AZN,KHR,834
AZN,KMF,779
AZN,KPW,831
AZN,KRW,353
AZN,KWD,955
AZN,KYD,25
AZN,KZT,977
AZN,LAK,829
AZN,LBP,940
AZN,LKR,560
AZN,LRD,400
AZN,LSL,49
AZN,LYD,335
AZN,MAD,91
AZN,MDL,945
AZN,MGA,412
AZN,MKD,758
AZN,MMK,876
AZN,MNT,121
AZN,MOP,799
AZN,MRU,115
AZN,MUR,526
AZN,MVR,9
AZN,MWK,946
AZN,MXN,67
AZN,MXV,482
AZN,MYR,447
AZN,MZN,492
AZN,NAD,461
AZN,NGN,630
AZN,NIO,222
AZN,NOK,28
AZN,NPR,330
AZN,NZD,742
AZN,OMR,343
AZN,PAB,778
AZN,PEN,269
AZN,PGK,934
AZN,PHP,593
AZN,PKR,612
AZN,PLN,486
AZN,PYG,391
AZN,QAR,807
AZN,RON,192
AZN,RSD,699
AZN,CNY,72
AZN,RUB,63
AZN,RWF,589
AZN,SAR,748
AZN,SBD,94
AZN,SCR,267
AZN,SDG,888
AZN,SEK,215
AZN,SGD,555
AZN,SHP,820
AZN,SLE,327
AZN,SLL,676
AZN,SOS,198
AZN,SRD,257
AZN,SSP,555
AZN,STN,634
AZN,SVC,795
AZN,SYP,699
AZN,SZL,420
AZN,THB,519
AZN,TJS,133
AZN,TMT,998
AZN,TND,174
AZN,TOP,661
AZN,TRY,845
AZN,TTD,486
AZN,TWD,717
AZN,TZS,832
AZN,UAH,920
AZN,UGX,939
AZN,USD,622
AZN,USN,597
AZN,UYI,121
AZN,UYU,725
AZN,UYW,427
AZN,UZS,389
AZN,VED,35
AZN,VES,826
AZN,VND,179
AZN,VUV,589
AZN,WST,205
AZN,XAF,553
AZN,XAG,70
AZN,XAU,434
AZN,XBA,929
AZN,XBB,142
AZN,XBC,471
AZN,XBD,749
AZN,XCD,985
AZN,XDR,344
AZN,XOF,106
AZN,XPD,704
AZN,XPF,126
AZN,XPT,717
AZN,XSU,17
AZN,XTS,863
AZN,XUA,549
AZN,XXX,442
AZN,YER,898
AZN,ZAR,763
AZN,ZMW,252
AZN,ZWL,296
BAM,AED,0,0070922
BAM,AFN,0,0047393
BAM,ALL,0,0094340
BAM,AMD,0,0026882
BAM,ANG,0,0019231
BAM,AOA,0,0031348
BAM,ARS,0,0072464
BAM,AUD,0,0011050
BAM,AWG,0,0285714
BAM,AZN,0,0017762
BAM,BAM,1
BAM,BBD,782
BAM,BDT,754
BAM,BGN,648
BAM,BHD,848
BAM,BIF,857
BAM,BMD,256
BAM,BND,909
BAM,BOB,864
BAM,BOV,80
BAM,BRL,561
BAM,BSD,830
BAM,BTN,33
BAM,BWP,157
BAM,BYN,153
BAM,BZD,920
BAM,CAD,795
BAM,CDF,391
BAM,CHE,20
BAM,CHF,901
BAM,CHW,973
BAM,CLF,421
BAM,CLP,906
BAM,COP,25
BAM,COU,305
BAM,CRC,778
BAM,CUP,985
BAM,CVE,565
BAM,CZK,569
BAM,DJF,710
BAM,DKK,726
BAM,DOP,698
BAM,DZD,333
BAM,EGP,247
BAM,ERN,890
BAM,ETB,723
BAM,EUR,925
BAM,FJD,347
BAM,FKP,3
BAM,GBP,67
BAM,GEL,859
BAM,GHS,707
BAM,GIP,461
BAM,GMD,640
BAM,GNF,679
BAM,GTQ,339
BAM,GYD,111
BAM,HKD,330
BAM,HNL,151
BAM,HTG,609
BAM,HUF,902
BAM,IDR,221
BAM,ILS,361
BAM,INR,248
BAM,IQD,261
BAM,IRR,254
BAM,ISK,5
BAM,JMD,929
BAM,JOD,43
BAM,JPY,331
BAM,KES,613
BAM,KGS,427
BAM,KHR,99
BAM,KMF,717
BAM,KPW,728
BAM,KRW,471
BAM,KWD,106
BAM,KYD,438
BAM,KZT,404
BAM,LAK,222
BAM,LBP,383
BAM,LKR,456
BAM,LRD,264
BAM,LSL,847
BAM,LYD,210
BAM,MAD,189
BAM,MDL,854
BAM,MGA,987
BAM,MKD,304
BAM,MMK,717
BAM,MNT,463
BAM,MOP,448
BAM,MRU,425
BAM,MUR,272
BAM,MVR,373
BAM,MWK,580
BAM,MXN,807
BAM,MXV,507
BAM,MYR,792
BAM,MZN,611
BAM,NAD,113
BAM,NGN,506
BAM,NIO,871
BAM,NOK,578
BAM,NPR,346
BAM,NZD,776
BAM,OMR,676
BAM,PAB,161
BAM,PEN,451
BAM,PGK,278
BAM,PHP,120
BAM,PKR,894
BAM,PLN,109
BAM,PYG,461
BAM,QAR,187
BAM,RON,311
BAM,RSD,429
BAM,CNY,245
BAM,RUB,282
BAM,RWF,997
BAM,SAR,606
BAM,SBD,188
BAM,SCR,918
BAM,SDG,969
BAM,SEK,591
BAM,SGD,755
BAM,SHP,114
BAM,SLE,894
BAM,SLL,471
BAM,SOS,872
BAM,SRD,276
BAM,SSP,591
BAM,STN,474
BAM,SVC,630
BAM,SYP,991
BAM,SZL,901
BAM,THB,783
BAM,TJS,992
BAM,TMT,465
BAM,TND,251
BAM,TOP,710
BAM,TRY,673
BAM,TTD,1
BAM,TWD,848
BAM,TZS,684
BAM,UAH,713
BAM,UGX,387
BAM,USD,438
BAM,USN,932
BAM,UYI,764
BAM,UYU,91
BAM,UYW,966
BAM,UZS,761
BAM,VED,887
BAM,VES,180
BAM,VND,427
BAM,VUV,762
BAM,WST,634
BAM,XAF,365
BAM,XAG,337
BAM,XAU,327
BAM,XBA,942
BAM,XBB,720
BAM,XBC,203
BAM,XBD,191
BAM,XCD,742
BAM,XDR,695
BAM,XOF,877
BAM,XPD,864
BAM,XPF,541
BAM,XPT,705
BAM,XSU,799
BAM,XTS,285
BAM,XUA,857
BAM,XXX,388
BAM,YER,71
BAM,ZAR,622
BAM,ZMW,664
BAM,ZWL,435
BBD,AED,0,0010070
BBD,AFN,0,0054348
BBD,ALL,0,0014493
BBD,AMD,0,0013774
BBD,ANG,0,0015625
BBD,AOA,0,0016
BBD,ARS,0,0017986
BBD,AUD,0,0014837
BBD,AWG,0,0010040
BBD,AZN,0,0017361
BBD,BAM,0,0012788
BBD,BBD,1
BBD,BDT,181
BBD,BGN,399
BBD,BHD,940
BBD,BIF,111
BBD,BMD,289
BBD,BND,110
BBD,BOB,922
BBD,BOV,696
BBD,BRL,456
BBD,BSD,186
BBD,BTN,918
BBD,BWP,947
BBD,BYN,497
BBD,BZD,616
BBD,CAD,947
BBD,CDF,252
BBD,CHE,680
BBD,CHF,941
BBD,CHW,169
BBD,CLF,777
BBD,CLP,390
BBD,COP,20
BBD,COU,980
BBD,CRC,142
BBD,CUP,732
BBD,CVE,145
BBD,CZK,926
BBD,DJF,260
BBD,DKK,840
BBD,DOP,22
BBD,DZD,930
BBD,EGP,139
BBD,ERN,467
BBD,ETB,813
BBD,EUR,823
BBD,FJD,748
BBD,FKP,480
BBD,GBP,809
BBD,GEL,515
BBD,GHS,582
BBD,GIP,976
BBD,GMD,808
BBD,GNF,496
BBD,GTQ,77
BBD,GYD,416
BBD,HKD,666
BBD,HNL,747
BBD,HTG,107
BBD,HUF,401
BBD,IDR,965
BBD,ILS,404
BBD,INR,736
BBD,IQD,8
BBD,IRR,846
BBD,ISK,277
BBD,JMD,297
BBD,JOD,653
BBD,JPY,170
BBD,KES,325
BBD,KGS,698
BBD,KHR,990
BBD,KMF,64
BBD,KPW,385
BBD,KRW,410
BBD,KWD,390
BBD,KYD,551
BBD,KZT,428
BBD,LAK,460
BBD,LBP,489
BBD,LKR,573
BBD,LRD,976
BBD,LSL,998
BBD,LYD,826
BBD,MAD,588
BBD,MDL,475
BBD,MGA,874
BBD,MKD,479
BBD,MMK,764
BBD,MNT,628
BBD,MOP,973
BBD,MRU,516
BBD,MUR,847
BBD,MVR,177
BBD,MWK,473
BBD,MXN,21
BBD,MXV,567
BBD,MYR,659
BBD,MZN,791
BBD,NAD,865
BBD,NGN,289
BBD,NIO,840
BBD,NOK,905
BBD,NPR,81
BBD,NZD,707
BBD,OMR,631
BBD,PAB,77
BBD,PEN,636
BBD,PGK,333
BBD,PHP,606
BBD,PKR,329
BBD,PLN,54
BBD,PYG,423
BBD,QAR,384
BBD,RON,630
BBD,RSD,418
BBD,CNY,26
BBD,RUB,708
BBD,RWF,277
BBD,SAR,464
BBD,SBD,579
BBD,SCR,640
BBD,SDG,662
BBD,SEK,964
BBD,SGD,750
BBD,SHP,712
BBD,SLE,48
BBD,SLL,574
BBD,SOS,289
BBD,SRD,86
BBD,SSP,750
BBD,STN,846
BBD,SVC,790
BBD,SYP,249
BBD,SZL,46
BBD,THB,189
BBD,TJS,925
BBD,TMT,675
BBD,TND,379
BBD,TOP,627
BBD,TRY,534
BBD,TTD,506
BBD,TWD,579
BBD,TZS,362
BBD,UAH,607
BBD,UGX,663
BBD,USD,193
BBD,USN,606
BBD,UYI,440
BBD,UYU,595
BBD,UYW,95
BBD,UZS,646
BBD,VED,760
BBD,VES,606
BBD,VND,189
BBD,VUV,546
BBD,WST,104
BBD,XAF,776
BBD,XAG,233
BBD,XAU,461
BBD,XBA,66
BBD,XBB,342
BBD,XBC,465
BBD,XBD,101
BBD,XCD,398
BBD,XDR,646
BBD,XOF,287
BBD,XPD,160
BBD,XPF,462
BBD,XPT,489
BBD,XSU,181
BBD,XTS,849
BBD,XUA,640
BBD,XXX,408
BBD,YER,802
BBD,ZAR,28
BBD,ZMW,494
BBD,ZWL,835
BDT,AED,0,0028818
BDT,AFN,0,0013333
BDT,ALL,0,0035461
BDT,AMD,0,0120482
BDT,ANG,0,0011325
BDT,AOA,0,0014684
BDT,ARS,0,0011001
BDT,AUD,0,0046083
BDT,AWG,0,0030120
BDT,AZN,0,0012837
BDT,BAM,0,0013263
BDT,BBD,0,0055249
BDT,BDT,1
BDT,BGN,246
BDT,BHD,650
BDT,BIF,283
BDT,BMD,582
BDT,BND,753
BDT,BOB,756
BDT,BOV,140
BDT,BRL,56
BDT,BSD,238
BDT,BTN,770
BDT,BWP,796
BDT,BYN,862
BDT,BZD,650
BDT,CAD,127
BDT,CDF,953
BDT,CHE,839
BDT,CHF,667
BDT,CHW,87
BDT,CLF,431
BDT,CLP,451
BDT,COP,347
BDT,COU,696
BDT,CRC,540
BDT,CUP,406
BDT,CVE,506
BDT,CZK,40
BDT,DJF,995
BDT,DKK,91
BDT,DOP,227
BDT,DZD,243
BDT,EGP,344
BDT,ERN,425
BDT,ETB,460
BDT,EUR,921
BDT,FJD,379
BDT,FKP,592
BDT,GBP,866
BDT,GEL,205
BDT,GHS,559
BDT,GIP,210
BDT,GMD,987
BDT,GNF,99
BDT,GTQ,372
BDT,GYD,810
BDT,HKD,461
BDT,HNL,206
BDT,HTG,546
BDT,HUF,879
BDT,IDR,662
BDT,ILS,776
BDT,INR,50
BDT,IQD,906
BDT,IRR,496
BDT,ISK,696
BDT,JMD,781
BDT,JOD,885
BDT,JPY,506
BDT,KES,440
BDT,KGS,56
BDT,KHR,98
BDT,KMF,104
BDT,KPW,499
BDT,KRW,90
BDT,KWD,362
BDT,KYD,962
BDT,KZT,922
BDT,LAK,466
BDT,LBP,6
BDT,LKR,423
BDT,LRD,177
BDT,LSL,543
BDT,LYD,65
BDT,MAD,361
BDT,MDL,220
BDT,MGA,939
BDT,MKD,793
BDT,MMK,412
BDT,MNT,437
BDT,MOP,802
BDT,MRU,602
BDT,MUR,180
BDT,MVR,391
BDT,MWK,467
BDT,MXN,162
BDT,MXV,803
BDT,MYR,453
BDT,MZN,785
BDT,NAD,340
BDT,NGN,846
BDT,NIO,357
BDT,NOK,612
BDT,NPR,665
BDT,NZD,62
BDT,OMR,820
BDT,PAB,714
BDT,PEN,638
BDT,PGK,510
BDT,PHP,278
BDT,PKR,595
BDT,PLN,816
BDT,PYG,661
BDT,QAR,695
BDT,RON,800
BDT,RSD,485
BDT,CNY,532
BDT,RUB,2
BDT,RWF,65
BDT,SAR,946
BDT,SBD,339
BDT,SCR,243
BDT,SDG,689
BDT,SEK,140
BDT,SGD,979
BDT,SHP,889
BDT,SLE,502
BDT,SLL,70
BDT,SOS,137
BDT,SRD,421
BDT,SSP,883
BDT,STN,893
BDT,SVC,682
BDT,SYP,62
BDT,SZL,791
BDT,THB,881
BDT,TJS,339
BDT,TMT,387
BDT,TND,651
BDT,TOP,784
BDT,TRY,211
BDT,TTD,990
BDT,TWD,185
BDT,TZS,553
BDT,UAH,786
BDT,UGX,5
BDT,USD,171
BDT,USN,418
BDT,UYI,740
BDT,UYU,59
BDT,UYW,225
BDT,UZS,515
BDT,VED,18
BDT,VES,879
BDT,VND,695
BDT,VUV,704
BDT,WST,530
BDT,XAF,499
BDT,XAG,59
BDT,XAU,401
BDT,XBA,642
BDT,XBB,665
BDT,XBC,310
BDT,XBD,18
BDT,XCD,35
BDT,XDR,82
BDT,XOF,304
BDT,XPD,556
BDT,XPF,797
BDT,XPT,985
BDT,XSU,850
BDT,XTS,301
BDT,XUA,577
BDT,XXX,528
BDT,YER,308
BDT,ZAR,332
BDT,ZMW,392
BDT,ZWL,87
BGN,AED,0,0015432
BGN,AFN,0,0018692
BGN,ALL,0,0013736
BGN,AMD,0,0013441
BGN,ANG,0,0018553
BGN,AOA,0,0014451
BGN,ARS,0,0015221
BGN,AUD,0,0029070
BGN,AWG,0,0015385
BGN,AZN,0,0012092
BGN,BAM,0,0015432
BGN,BBD,0,0025063
BGN,BDT,0,0040650
BGN,BGN,1
BGN,BHD,14
BGN,BIF,834
BGN,BMD,514
BGN,BND,488
BGN,BOB,898
BGN,BOV,844
BGN,BRL,84
BGN,BSD,416
BGN,BTN,189
BGN,BWP,362
BGN,BYN,636
BGN,BZD,741
BGN,CAD,636
BGN,CDF,438
BGN,CHE,47
BGN,CHF,676
BGN,CHW,477
BGN,CLF,714
BGN,CLP,123
BGN,COP,287
BGN,COU,10
BGN,CRC,318
BGN,CUP,675
BGN,CVE,509
BGN,CZK,451
BGN,DJF,346
BGN,DKK,306
BGN,DOP,495
BGN,DZD,561
BGN,EGP,711
BGN,ERN,756
BGN,ETB,356
BGN,EUR,121
BGN,FJD,751
BGN,FKP,796
BGN,GBP,504
BGN,GEL,182
BGN,GHS,116
BGN,GIP,38
BGN,GMD,661
BGN,GNF,234
BGN,GTQ,243
BGN,GYD,712
BGN,HKD,784
BGN,HNL,496
BGN,HTG,573
BGN,HUF,904
BGN,IDR,639
BGN,ILS,678
BGN,INR,144
BGN,IQD,453
BGN,IRR,75
BGN,ISK,245
BGN,JMD,927
BGN,JOD,598
BGN,JPY,142
BGN,KES,316
BGN,KGS,616
BGN,KHR,123
BGN,KMF,212
BGN,KPW,417
BGN,KRW,991
BGN,KWD,280
BGN,KYD,336
BGN,KZT,109
BGN,LAK,17
BGN,LBP,130
BGN,LKR,408
BGN,LRD,87
BGN,LSL,979
BGN,LYD,646
BGN,MAD,445
BGN,MDL,608
BGN,MGA,980
BGN,MKD,618
BGN,MMK,149
BGN,MNT,536
BGN,MOP,462
BGN,MRU,246
BGN,MUR,42
BGN,MVR,89
BGN,MWK,408
BGN,MXN,901
BGN,MXV,49
BGN,MYR,773
BGN,MZN,183
BGN,NAD,395
BGN,NGN,612
BGN,NIO,349
BGN,NOK,438
BGN,NPR,46
BGN,NZD,221
BGN,OMR,640
BGN,PAB,484
BGN,PEN,647
BGN,PGK,980
BGN,PHP,263
BGN,PKR,285
BGN,PLN,842
BGN,PYG,249
BGN,QAR,681
BGN,RON,260
BGN,RSD,316
BGN,CNY,449
BGN,RUB,122
BGN,RWF,197
BGN,SAR,637
BGN,SBD,430
BGN,SCR,623
BGN,SDG,260
BGN,SEK,542
BGN,SGD,440
BGN,SHP,603
BGN,SLE,417
BGN,SLL,994
BGN,SOS,823
BGN,SRD,649
BGN,SSP,50
BGN,STN,135
BGN,SVC,705
BGN,SYP,12
BGN,SZL,458
BGN,THB,13
BGN,TJS,824
BGN,TMT,181
BGN,TND,260
BGN,TOP,450
BGN,TRY,322
BGN,TTD,390
BGN,TWD,970
BGN,TZS,273
BGN,UAH,809
BGN,UGX,806
BGN,USD,79
BGN,USN,565
BGN,UYI,778
BGN,UYU,267
BGN,UYW,384
BGN,UZS,616
BGN,VED,435
BGN,VES,694
BGN,VND,149
BGN,VUV,948
BGN,WST,530
BGN,XAF,432
BGN,XAG,189
BGN,XAU,32
BGN,XBA,454
BGN,XBB,234
BGN,XBC,512
BGN,XBD,229
BGN,XCD,141
BGN,XDR,944
BGN,XOF,902
BGN,XPD,571
BGN,XPF,600
BGN,XPT,562
BGN,XSU,919
BGN,XTS,532
BGN,XUA,73
BGN,XXX,621
BGN,YER,638
BGN,ZAR,12
BGN,ZMW,727
BGN,ZWL,891
BHD,AED,0,0027855
BHD,AFN,0,0020161
BHD,ALL,0,0016779
BHD,AMD,0,0028329
BHD,ANG,0,0017544
BHD,AOA,0,0012121
BHD,ARS,0,0021053
BHD,AUD,0,0066667
BHD,AWG,0,0181818
BHD,AZN,0,0017606
BHD,BAM,0,0011792
BHD,BBD,0,0010638
BHD,BDT,0,0015385
BHD,BGN,0,0714286
BHD,BHD,1
BHD,BIF,647
BHD,BMD,703
BHD,BND,4
BHD,BOB,917
BHD,BOV,37
BHD,BRL,364
BHD,BSD,811
BHD,BTN,296
BHD,BWP,83
BHD,BYN,660
BHD,BZD,601
BHD,CAD,63
BHD,CDF,71
BHD,CHE,103
BHD,CHF,611
BHD,CHW,473
BHD,CLF,457
BHD,CLP,95
BHD,COP,307
BHD,COU,744
BHD,CRC,464
BHD,CUP,544
BHD,CVE,753
BHD,CZK,359
BHD,DJF,190
BHD,DKK,160
BHD,DOP,238
BHD,DZD,950
BHD,EGP,384
BHD,ERN,150
BHD,ETB,477
BHD,EUR,213
BHD,FJD,982
BHD,FKP,433
BHD,GBP,550
BHD,GEL,817
BHD,GHS,915
BHD,GIP,219
BHD,GMD,933
BHD,GNF,992
BHD,GTQ,640
BHD,GYD,146
BHD,HKD,68
BHD,HNL,998
BHD,HTG,65
BHD,HUF,687
BHD,IDR,244
BHD,ILS,253
BHD,INR,587
BHD,IQD,897
BHD,IRR,286
BHD,ISK,491
BHD,JMD,479
BHD,JOD,562
BHD,JPY,638
BHD,KES,496
BHD,KGS,235
BHD,KHR,530
BHD,KMF,50
BHD,KPW,116
BHD,KRW,863
BHD,KWD,64
BHD,KYD,59
BHD,KZT,948
BHD,LAK,570
BHD,LBP,631
BHD,LKR,295
BHD,LRD,20
BHD,LSL,437
BHD,LYD,223
BHD,MAD,631
BHD,MDL,602
BHD,MGA,987
BHD,MKD,786
BHD,MMK,498
BHD,MNT,282
BHD,MOP,794
BHD,MRU,44
BHD,MUR,613
BHD,MVR,585
BHD,MWK,157
BHD,MXN,353
BHD,MXV,316
BHD,MYR,222
BHD,MZN,918
BHD,NAD,84
BHD,NGN,274
BHD,NIO,282
BHD,NOK,820
BHD,NPR,416
BHD,NZD,988
BHD,OMR,990
BHD,PAB,852
BHD,PEN,150
BHD,PGK,930
BHD,PHP,380
BHD,PKR,472
BHD,PLN,790
BHD,PYG,555
BHD,QAR,593
BHD,RON,527
BHD,RSD,516
BHD,CNY,647
BHD,RUB,599
BHD,RWF,570
BHD,SAR,316
BHD,SBD,697
BHD,SCR,755
BHD,SDG,204
BHD,SEK,682
BHD,SGD,411
BHD,SHP,405
BHD,SLE,845
BHD,SLL,202
BHD,SOS,823
BHD,SRD,730
BHD,SSP,680
BHD,STN,849
BHD,SVC,847
BHD,SYP,741
BHD,SZL,683
BHD,THB,732
BHD,TJS,701
BHD,TMT,92
BHD,TND,840
BHD,TOP,586
BHD,TRY,573
BHD,TTD,141
BHD,TWD,848
BHD,TZS,873
BHD,UAH,615
BHD,UGX,726
BHD,USD,126
BHD,USN,146
BHD,UYI,495
BHD,UYU,516
BHD,UYW,646
BHD,UZS,874
BHD,VED,747
BHD,VES,384
BHD,VND,35
BHD,VUV,818
BHD,WST,477
BHD,XAF,64
BHD,XAG,663
BHD,XAU,359
BHD,XBA,704
BHD,XBB,877
BHD,XBC,249
BHD,XBD,923
BHD,XCD,98
BHD,XDR,17
BHD,XOF,609
BHD,XPD,37
BHD,XPF,919
BHD,XPT,200
BHD,XSU,569
BHD,XTS,427
BHD,XUA,644
BHD,XXX,621
BHD,YER,657
BHD,ZAR,815
BHD,ZMW,850
BHD,ZWL,300
BIF,AED,0,0036900
BIF,AFN,0,0017513
BIF,ALL,0,0051813
BIF,AMD,0,0010753
BIF,ANG,0,0020704
BIF,AOA,0,0013004
BIF,ARS,0,0012210
BIF,AUD,0,0012165
BIF,AWG,0,0111111
BIF,AZN,0,0021598
BIF,BAM,0,0011669
BIF,BBD,0,0090090
BIF,BDT,0,0035336
BIF,BGN,0,0011990
BIF,BHD,0,0015456
BIF,BIF,1
BIF,BMD,431
BIF,BND,917
BIF,BOB,640
BIF,BOV,201
BIF,BRL,278
BIF,BSD,614
BIF,BTN,196
BIF,BWP,634
BIF,BYN,414
BIF,BZD,447
BIF,CAD,137
BIF,CDF,508
BIF,CHE,409
BIF,CHF,995
BIF,CHW,385
BIF,CLF,289
BIF,CLP,294
BIF,COP,207
BIF,COU,268
BIF,CRC,666
BIF,CUP,319
BIF,CVE,93
BIF,CZK,862
BIF,DJF,330
BIF,DKK,853
BIF,DOP,652
BIF,DZD,101
BIF,EGP,895
BIF,ERN,628
BIF,ETB,621
BIF,EUR,98
BIF,FJD,89
BIF,FKP,474
BIF,GBP,386
BIF,GEL,552
BIF,GHS,214
BIF,GIP,549
BIF,GMD,183
BIF,GNF,279
BIF,GTQ,666
BIF,GYD,450
BIF,HKD,828
BIF,HNL,956
BIF,HTG,472
BIF,HUF,790
BIF,IDR,182
BIF,ILS,80
BIF,INR,529
BIF,IQD,150
BIF,IRR,525
BIF,ISK,506
BIF,JMD,431
BIF,JOD,606
BIF,JPY,285
BIF,KES,76
BIF,KGS,243
BIF,KHR,920
BIF,KMF,739
BIF,KPW,400
BIF,KRW,164
BIF,KWD,259
BIF,KYD,421
BIF,KZT,708
BIF,LAK,423
BIF,LBP,562
BIF,LKR,971
BIF,LRD,997
BIF,LSL,331
BIF,LYD,493
BIF,MAD,350
BIF,MDL,375
BIF,MGA,164
BIF,MKD,309
BIF,MMK,497
BIF,MNT,861
BIF,MOP,932
BIF,MRU,862
BIF,MUR,832
BIF,MVR,122
BIF,MWK,76
BIF,MXN,586
BIF,MXV,861
BIF,MYR,682
BIF,MZN,423
BIF,NAD,591
